method,dataset,forget_class_begin,forget_class_end,classes_forgotten,unlearning_time,accuracy_retain,accuracy_forget,accuracy_val,accuracy_test,accuracy_class_0,accuracy_class_1,accuracy_class_2,accuracy_class_3,accuracy_class_4,accuracy_class_5,accuracy_class_6,accuracy_class_7,accuracy_class_8,accuracy_class_9,mia_forget_correctness,mia_forget_confidence,mia_forget_entropy,mia_forget_m_entropy,mia_forget_prob
retrain,cifar10,0,2,2,1792.927753686905,99.99365079365079,0.0,69.68,66.41,0.0,0.0,0.0,88.19999694824219,95.19999694824219,92.4000015258789,96.19999694824219,95.9000015258789,97.9000015258789,98.30000305175781,1.0,1.0,0.6991111111111111,1.0,0.42333333333333334
retrain,cifar10,0,3,3,1546.8031013011932,100.0,0.0,59.82,58.34,0.0,0.0,0.0,0.0,96.4000015258789,96.5999984741211,98.30000305175781,95.80000305175781,98.30000305175781,98.0,1.0,1.0,0.5755555555555556,1.0,0.8371111111111111
retrain,cifar10,0,4,4,1299.6097476482391,100.0,0.0,49.88,48.73,0.0,0.0,0.0,0.0,0.0,97.0999984741211,98.0999984741211,96.5,97.9000015258789,97.69999694824219,1.0,1.0,0.6993333333333334,1.0,0.5477777777777777
retrain,cifar10,0,5,5,1035.8274276256561,100.0,0.0,39.98,39.34,0.0,0.0,0.0,0.0,0.0,0.0,98.80000305175781,98.4000015258789,98.30000305175781,97.9000015258789,1.0,1.0,0.6068888888888888,0.7966666666666666,0.3162222222222222
retrain,cifar10,0,6,6,775.4767570495605,99.99259259259259,0.0,29.98,29.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9000015258789,97.69999694824219,97.9000015258789,1.0,1.0,0.6311111111111112,0.0,0.8004444444444444
retrain,cifar10,0,7,7,516.1226627826691,100.0,0.0,19.96,19.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9000015258789,98.69999694824219,1.0,1.0,0.49777777777777776,0.0,0.8642222222222222
NG,cifar10,0,0,0,194.50096726417542,99.34320987654321,0.08888888888888889,87.77999989013672,84.5,0.10000000149011612,95.69999694824219,88.30000305175781,83.30000305175781,95.0999984741211,96.0,98.0,95.5999984741211,95.5999984741211,97.30000305175781,0.9991111111111111,1.0,0.5157777777777778,1.0,0.5162222222222222
NG,cifar10,0,1,1,174.45106148719788,99.50833333333334,0.0,78.67999995117188,75.08,0.10000000149011612,0.0,92.5,85.0999984741211,96.80000305175781,93.5,97.19999694824219,94.30000305175781,97.5,93.80000305175781,1.0,1.0,0.38311111111111107,0.7857777777777778,0.5986666666666667
NG,cifar10,0,2,2,155.78809475898743,99.0,0.0,68.76,65.41,0.0,0.0,0.0,79.5,92.19999694824219,93.19999694824219,96.5999984741211,95.80000305175781,97.5,99.30000305175781,1.0,1.0,0.374,0.8737777777777778,0.3122222222222222
NG,cifar10,0,3,3,136.70426654815674,99.29259258128978,3.088888889312744,59.78,57.97,0.0,0.0,0.30000001192092896,2.4000000953674316,96.69999694824219,88.5999984741211,97.5999984741211,96.4000015258789,98.69999694824219,99.0,0.9691111111111111,0.9717777777777777,0.32333333333333336,0.9728888888888889,0.3102222222222222
NG,cifar10,0,4,4,117.07791709899902,98.65333328993056,0.022222222222222223,49.8,48.53,0.0,0.0,0.0,5.300000190734863,0.0,95.19999694824219,97.30000305175781,92.0,96.0,99.5,0.9997777777777778,1.0,0.25511111111111107,0.4073333333333333,0.3891111111111111
NG,cifar10,0,5,5,98.0100028514862,99.67777777777778,0.0,39.94,39.25,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,99.0,96.0999984741211,98.4000015258789,98.80000305175781,1.0,1.0,0.24244444444444446,0.498,0.43200000000000005
NG,cifar10,0,6,6,78.71278595924377,99.82962962962964,0.0,29.959999890136718,29.59,0.0,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,98.30000305175781,98.69999694824219,98.80000305175781,1.0,1.0,0.26022222222222224,0.005333333333333301,0.6031111111111112
NG,cifar10,0,7,7,60.25379538536072,99.87777777777778,0.0,19.98,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19999694824219,97.80000305175781,1.0,1.0,0.12911111111111107,0.0,0.28600000000000003
synaptag,cifar10,0,0,0,185.97969698905945,99.53333333333333,3.288888889312744,87.03999998779297,85.23,3.5,96.5999984741211,92.19999694824219,88.0,95.4000015258789,89.80000305175781,95.0999984741211,96.0999984741211,98.0999984741211,97.5,0.9671111111111111,1.0,1.0,1.0,1.0
synaptag,cifar10,0,1,1,168.60846376419067,99.51388888888889,0.7333333338101705,78.15999998779297,76.08,8.600000381469727,0.6000000238418579,92.69999694824219,86.9000015258789,93.5,90.80000305175781,95.80000305175781,95.5999984741211,98.19999694824219,98.0999984741211,0.9926666666666667,1.0,1.0,1.0,0.9997777777777778
synaptag,cifar10,0,2,2,152.2235164642334,99.60634920634921,0.2222222222222222,74.45999998779297,72.73,11.800000190734863,53.0,0.30000001192092896,86.4000015258789,95.9000015258789,90.0999984741211,97.80000305175781,95.5999984741211,98.0999984741211,98.30000305175781,0.9977777777777778,1.0,1.0,1.0,0.9997777777777778
synaptag,cifar10,0,3,3,134.6133852005005,99.80740740740741,0.5111111120647854,63.71999989013672,63.14,0.20000000298023224,46.099998474121094,2.9000000953674316,0.30000001192092896,95.4000015258789,93.9000015258789,98.5999984741211,97.0,98.5,98.5,0.9948888888888889,1.0,0.9997777777777778,1.0,0.9995555555555555
synaptag,cifar10,0,4,4,117.34245181083679,99.91555555555556,1.7111111120647855,54.49999989013672,54.25,0.10000000149011612,45.70000076293945,0.699999988079071,4.199999809265137,1.7000000476837158,97.5999984741211,98.5999984741211,97.19999694824219,98.5,98.19999694824219,0.9828888888888889,1.0,1.0,1.0,0.9997777777777778
synaptag,cifar10,0,5,5,99.83252263069153,99.86666666666666,3.8222222230699328,51.43999989013672,51.44,0.800000011920929,56.900001525878906,7.699999809265137,1.2999999523162842,51.70000076293945,2.299999952316284,99.19999694824219,98.19999694824219,98.5999984741211,97.69999694824219,0.9617777777777777,1.0,0.9991111111111111,1.0,0.9977777777777778
synaptag,cifar10,0,6,6,84.018634557724,99.95555555555555,1.8222222226990594,39.7,38.85,0.6000000238418579,18.299999237060547,1.399999976158142,2.5,29.0,39.29999923706055,1.600000023841858,99.0,99.0,97.80000305175781,0.9817777777777777,1.0,0.9997777777777778,0.01488888888888884,0.9997777777777778
synaptag,cifar10,0,7,7,65.94744849205017,99.93333333333334,7.022222232394748,24.17999989013672,23.62,0.0,20.299999237060547,0.6000000238418579,0.30000001192092896,1.0,9.0,2.299999952316284,5.599999904632568,99.19999694824219,97.9000015258789,0.9297777777777778,1.0,1.0,0.0,1.0
GA,cifar10,0,0,0,30.235753536224365,90.41481481180074,1.6888888893657261,77.35999997558594,76.69,1.899999976158142,91.30000305175781,60.79999923706055,65.69999694824219,85.80000305175781,98.0,96.5999984741211,91.0,77.5,98.30000305175781,0.9831111111111112,0.984,0.6062222222222222,1.0,0.5740000000000001
GA,cifar10,0,1,1,26.880736589431763,86.03888888888889,0.4222222256130642,66.52000004882812,66.3,17.600000381469727,0.6000000238418579,59.79999923706055,83.0,89.30000305175781,95.0,92.80000305175781,83.9000015258789,74.19999694824219,66.80000305175781,0.9957777777777778,0.9946666666666667,0.5175555555555555,0.8266666666666667,0.6213333333333333
GA,cifar10,0,2,2,27.023387908935547,49.974603173634364,0.0,34.13999987792969,34.14,0.0,0.10000000149011612,0.0,22.899999618530273,4.800000190734863,60.79999923706055,57.099998474121094,52.599998474121094,44.5,98.5999984741211,1.0,1.0,0.8766666666666667,0.2022222222222222,0.41866666666666663
GA,cifar10,0,3,3,26.955040216445923,47.35185184620045,0.8000000009536743,28.439999865722655,27.68,0.0,0.0,0.0,0.800000011920929,0.800000011920929,16.799999237060547,62.400001525878906,48.900001525878906,52.099998474121094,95.0,0.992,0.9895555555555555,0.10822222222222222,0.18933333333333335,0.5955555555555556
GA,cifar10,0,4,4,26.8581862449646,49.63555556776259,0.022222222222222223,24.599999975585938,24.84,0.0,0.0,0.0,2.4000000953674316,0.0,43.70000076293945,49.29999923706055,11.100000381469727,86.5,55.400001525878906,0.9997777777777778,0.9997777777777778,0.06422222222222218,0.01622222222222225,0.721111111111111
GA,cifar10,0,5,5,26.931318998336792,55.55,2.266666668574015,22.300000036621093,22.65,0.0,0.0,0.0,0.699999988079071,0.0,2.5,66.69999694824219,17.0,69.4000015258789,70.19999694824219,0.9773333333333334,0.9764444444444444,0.005555555555555536,0.029777777777777792,0.48311111111111116
GA,cifar10,0,6,6,27.197448253631592,49.08888889454029,2.1333333338101705,16.10000002441406,16.3,0.0,0.0,0.0,0.0,0.0,13.100000381469727,2.4000000953674316,9.600000381469727,78.80000305175781,59.099998474121094,0.9786666666666667,0.978,0.9833333333333333,0.022222222222222254,0.886
GA,cifar10,0,7,7,26.87775444984436,57.855555555555554,2.311111117892795,14.38000001220703,14.29,0.0,0.0,0.0,0.0,0.0,13.100000381469727,14.699999809265137,1.5,87.30000305175781,26.299999237060547,0.9768888888888889,0.9764444444444444,1.0,0.04933333333333334,0.5917777777777777
